number;title
4072;Цена за проезд повысится с 10 августа
4073;Финансирование бюджетников могут сократить
4074;Долги по зарплатам продолжают расти
4075;Город возьмет кредит на восстановление водозабора
4076;Область защитит запасы Бакчарского железорудного проявления
4077;Область — на третьем месте по уровню развития предпринимательства
4078;Работники северского «Управления механизации» ждут зарплату с начала года
4079;Маршрутники ждут действий от властей
4080;Область планирует вновь сократить расходы бюджета
4081;Частники намерены поднять плату за проезд
4082;Фонд ЖКХ выделил региону 361 млн на капремонт и расселение
4083;Область — вторая по индексу потребительских цен
4084;Увеличен прожиточный минимум
4085;Долги предприятий города по зарплате выросли
4086;Мэрия следит за ситуацией с выплатами зарплат
4087;Строители задолжали городу 28 миллионов
4088;Бюджет города вновь урежут
4089;Стоимость проезда на транспорте подорожает
4090;Льготы вернулись
4091;Долги по зарплате за июнь выросли на 11%
4092;Виктор Кресс раскритиковал руководство завода
4093;Строители вышли на пикет
4094;Уехать на море со скидкой
4095;ТЭЛЗ начнет выпускать энергосберегающие лампы в 2010 году
4096;У Северска — свои «инновации»
4097;Администрация начинает реновацию жилья
4098;На ремонт объектов соцсферы нужно 500 миллионов
4099;Предприятия задолжали Пенсионному фонду 200 миллионов
4100;Анатолий Чубайс высоко оценил томские инновации
4101;Антикризисные меры муниципалитета сэкономили строителям миллиард
4102;Власти требуют от крупного бизнеса полной уплаты налогов
4103;Энергетики не повысят тарифы
4104;Из-за кризиса нефтяникам могут задерживать зарплату
4105;Спонсорами «Томи» могут стать нефтяники
4106;Эпопея с долгами на Черемошниках
4107;Долг перед футболистами не погашен
4108;Контроль за средствами усилен
4109;"""Томь"" не получит финансирование из областного бюджета"
4110;Область может не получить средства на капремонт
4111;Нарушителей финансирования капстроительства наказали
4112;Борис Мальцев недоволен законом о соцвыплатах
4113;«Хрущевки» реконструируют
4114;Все профессии важны, но не все — востребованны
4115;Детские сады остались без воды из-за долгов
4116;Туристические фирмы работали с нарушениями
4117;Движение на улице Клюева запустят через месяц
4118;Налог на землю снизят
4119;Губернатор обеспокоен падением доходов населения
4120;Северская АЭС будет приносить 6,5 миллиардов в год
4121;Бюджет города увеличен
4122;Состоятельные горожане тоже не платят
4123;Зарплата людей, занятых на общественных работах, вырастет
4124;Бензин дорожает
4125;Грибники недовольны урожаем
4126;Собрание кредиторов ТЭЛЗ переносится
4127;Тренер «Томи» назвал ситуацию в клубе критической
4128;Клуб задолжал игрокам пять миллионов долларов
4129;Сегодня учредители «Томи» обсудят проблемы клуба
4130;Бензин вновь подорожал
4131;Реконструкция водозабора обойдется в полтора миллиарда
4132;Область — на шестом месте по долгам в Сибири
4133;Энергетики изменят правила расчета за свет
4134;К осени число безработных вырастет
4135;Резидентов ОЭЗ стало больше
4136;Население сдало оружия на сто тысяч рублей
4137;Бюджет города вновь могут сократить
4138;Десять тысяч напоминаний о долгах
4139;Управлять финансами компании научат на семинаре
4140;Чиновника мэрии подозревают в халатности
4141;Энергетики грозят населению отключениями
4142;Крестьянские подворья в новом статусе
4143;Губернатор будет лично следить за выплатой зарплат
4144;Власти увеличат субсидирование по ипотекам
4145;Отпуск горожанам не по карману
4146;Северский кинотеатр может приостановить работу
4147;Муниципалитет объявил конкурс для предпринимателей
4148;Горожане задолжали энергетикам миллиард
4149;Сборы от рекламы сократятся на четверть
4150;«Роснано» и Чубайс делают ставку на Томск
4151;"Бюджет ""в разрезе"""
4152;Подземный водозабор нуждается в ремонте
4153;Повышения зарплаты бюджетникам не ожидается
4154;"Власти ""обижают"" маршрутников"
4155;С начала года цены на лекарства выросли на 14 процентов
4156;Долги предприятий по зарплате выросли вдвое
4157;Котельную на Водяной подготовят к зиме
4158;"Томские энергоактивы передадут ""Интер РАО ЕЭС"""
4159;Новый автотранспорт появится в регионе
4160;Программа по модернизации лифтов вновь заработает
4161;Новую кадастровую оценку земли в мэрии назвали правильной
4162;Суд признал ценовой сговор нефтяных компаний
4163;Дороги будут благоустроены дополнительно
4164;"Котельная на Водяной осталась без ""хозяина"""
4165;Подготовка к зиме обойдется в 300 млн
4166;Энергетики предложили меру борьбы с неплательщиками
4167;Бензин дорожает
4168;Власти считают кадастровую оценку земли обоснованной
4169;Резиденты ОЭЗ получили бонус по налогам
4170;Инженерный центр ОЭЗ достроят через год
4171;Metro Cash & Carry построит в городе торговый центр
4172;Предприниматели провели акцию протеста
4173;Депутаты обеспокоены нарушениями в капстроительстве
4174;Предприниматели направят обращение к губернатору
4175;Нормативы потребления электроэнергии вырастут
4176;Мораторий на ОДН продлен
4177;ОЭЗ дает дорогу новым проектам
4178;"Администрация области подвергнется ""инновациям"""
4179;Мэр предложил спецпрограмму к 65-летию Победы
4180;"Область подписала с ""Роснано"" договор"
4181;ТВЗ не останется без инвестиций
4182;У ОЭЗ - новый руководитель
4183;Заводу помогут венгры
4184;Сбербанк отказал облдуме
4185;Мэрия узаконит бесхозяйные коммунальные сети
4186;Минпромторг - за создание СВЧ-кластера в регионе
4187;Мэрия снизит ставку земельного налога
4188;"""Роснано"" планирует создать в регионе научно-технологический центр"
4189;Анатолий Чубайс завтра посетит город
4190;Гордума не поддержала мэрию
4191;Росатом готов к строительству АЭС
4192;Финансирование для ТВЗ не сократят
4193;"Область ""поделится"" нефтью с ВСТО"
4194;Заплатить энергетикам можно в рассрочку
4195;"""Роснефть"" и ТГК-11 готовятся к переговорам"
4196;Подготовка к строительству развязки на Пушкина идет
4197;Дорогу на левобережье Томи построят в 2010 году
4198;Область - лидер по иностранным инвестициям
4199;Ветеранам подарили деньги
4200;Власти используют дикоросы как ответ на кризис
4201;Горожане чаще выбирают столовые
4202;"Москва ""экономит"" на томских дорогах"
4203;Соцпроекты, требующие финансирования, откладываются
4204;Установлены предельные надбавки на лекарства
4205;"Перевозчики ""готовят"" цены к летнему сезону"
4206;Строительство перинатального центра под вопросом
4207;"""Тарифные сюрпризы"" не перестают удивлять"
4208;"Резиденты ОЭЗ получили ""свободу"""
4209;Инноваторы получат бонусы от власти
4210;Дольщиков защитят
4211;Кризис дошел до ОЭЗ
4212;Клуб испытывает финансовые трудности
4213;Муниципальные организации освободили от налога
4214;За помощью - к бюджету федерации
4215;Обещания бюджетникам не сбылись
4216;Город газифицируют
4217;Долги населения за энергию растут
4218;Строителям снизят плату за аренду земли
4219;Статистика показывает рост экономики
4220;Энергетики договорились
4221;Пенсионеры получат право выбора
4222;Антикризисные меры на РЖД
4223;Архитектурой займутся первые лица города
4224;В мэрии сократят расходы на чиновников
4225;Губернатор за новый закон для ЖКХ
4226;Бизнес ждет от власти поддержки
4227;Стоимость жилья падает
4228;Налоги больше снижать не будут
4229;Чиновникам урежут зарплаты
4230;Инспекторы вернули долг
4231;Сокращений на миллиард
4232;Депутаты обсудили рост тарифов на ЖКУ
4233;Бензин дорожает
4234;Елки станут платными
4235;Господдержка по списку
4236;Новый прожиточный минимум
4237;Губернатор не верит экспертам по земле
4238;Власти за отмену премий в фирмах
4239;Капитального ремонта дорог не будет
4240;Техосмотр стал дороже
4241;Зарплаты чиновников будут отслеживать
4242;"Подворья станут ""фирмами"""
4243;Господдержка предприятиям
4244;"Резиденты ""дошли"" до таможни"
4245;Лекарства подешевеют
4246;Образование модернизируют
4247;На разведку - в недра
4248;Энергетики посчитали должников
4249;Инвестиций все меньше
4250;Цены идут в рост
4251;Область порадовала Минрегионразвития
4252;Жизнь томского транспорта
4253;Кризис помог областному туризму
4254;Рейтинг роста цен на продукты
4255;Кризис лишил чиновников премий
4256;Антикризисные меры от власти
4257;"Бюджет города ""порежут"""
4258;Городская ипотека доступнее
4259;Строек станет меньше
4260;Область досрочно погасила долг
4261;Бюджет дорог урезали на треть
4262;Кризис помешал социальному партнерству
4263;У бюджета города проблемы
4264;Миллионы - на уборку
4265;Застройщикам облегчат жизнь
4266;Губернатор предложил свои меры
4267;Кризис затронул ТВЗ
4268;Малых предприятий стало больше
4269;Работы на ГРЭС-2 закончат
4270;Планы меняются
4271;По зарплате - на втором месте
4272;Льготникам - поезд бесплатно
4273;"Воду поставят ""на счетчик"""
4274;Эксперимент с зарплатами
4275;Долг региона растет
4276;"Рейтинг области - ""негативный"""
4277;Антикризисный фонд для студентов
4278;В бюджете области - дефицит
4279;Северчане не платят за комуслуги
4280;Росатом от слов не отказывается
4281;Молочные реки отменяются
4282;"Зона ""в тепле"""
4283;Пенсия по-новому
4284;Число банкротов растет
4285;«Медийная аномалия» тает на глазах
4286;Малокомплектным школам - подушевое финансирование
4287;Работа на ОЭЗ идет
4288;ОКБ борется с кризисом
4289;Жители задолжали энергетикам миллионы
4290;Новое месторождение нефти осваивают в области
4291;Предпринимательский конкурс для безработных
4292;Вновь снизилась цена на бензин
4293;Инфляция в сравнении
4294;"Доплаты врачам с учетом ""северных"""
4295;Цена бензина - как в 2005 году
4296;Томской ОЭЗ - дорогу!
4297;Резиденты ОЭЗ добились своего
4298;Меры по борьбе с ипотечными долгами приняты
4299;"Резиденты ОЭЗ ""приносят плоды"""
4300;В области начнут добычу торфа
4301;Без работы останутся 17 тысяч человек
4302;Зарплаты в области - вторые по Сибири
4303;Власти области обратились к банкам страны
4304;Бюджету области не хватило двух миллиардов рублей
4305;Область может не расплатиться с долгами
4306;В области ищут золото
4307;Резиденты ОЭЗ недовольны
4308;Реконструкция очистных сооружений в поселке Мирном должна быть закончена в этом году.
4309;Трудоустроиться молодежи в период кризиса поможет «Перекресток»
4310;С начала зимнего сезона с территории Томска убрано 153 тысячи тонн снега
4311;В период кризиса Центр занятости приглашает томичей на общественные работы
4312;"Томичи смогут ""гасить"" жилищные кредиты с помощью материнского капитала"
4313;Администрация Томска выполнила социальные обязательства перед населением и заплатила зарплату бюджетникам
4314;В январе предприятия-должники вернули в городской бюджет почти 13 млн.рублей
4315;В этом году в Томской области отремонтируют две ограждающие дамбы
4316;Томских строителей обеспечат заказами
4317;Разработана городская программа дополнительных мер по снижению напряженности на рынке труда
4318;Заказчиком строительства дорог к ТВЗ утвержден муниципалитет
4319;Томское УВД составило список организаций, в которых возможны задержки выплаты заработной платы
4320;Томский филиал ТГК-11 уволит 125 человек из аппарата управления и вспомогательного персонала
4321;Начинающим предпринимателям выплатят антикризисную субсидию на создание бизнеса
4322;Резиденты могут покинуть томскую ОЭЗ из-за высокой аренды
4323;Муниципалитет готовит к торгам земельные участки
4324;Томичам пересчитают платежи за тепловую энергию
4325;На программы по занятости населения планируется направить около 100 миллионов рублей
4326;Томск приступил к исполнению социальных программ - 2009
4327;Власти области принимают антикризисные меры
4328;На томских рынках открыты бесплатные торговые места
4329;Первые 100 миллионов рублей получил Томск на строительство левобережной магистрали
4330;Меняю «Лексус» на «Калину»?..
4331;В 2009 году на строительство ОЭЗ из федерального бюджета будет выделено 3 млрд рублей
4332;Из-за кризиса могут снизиться масштабы въездного делового туризма в Томск
4333;Бюджет области увеличен на 262 млн. рублей
4334;Сегодня губернатор Виктор Кресс обратится с ежегодным Посланием к депутатам областной Думы
4335;О поддержке предпринимателей
4336;Делегация КНР ознакомилась с инвестиционными возможностями области
4337;Иллюминацию снимут с улиц и ёлок
4338;Общий кредитный портфель томичей за три месяца сократился на 3%
4339;Рост тарифов в обход закона
4340;Около сотни горожан обратились за срочной социальной помощью в Центр соцподдержки населения
4341;Власть займется приборами учета
4342;Томскому электромеханическому нужно перепрофилироваться, чтобы выжить в кризис
4343;Департамент финансов подводит итоги исполнения бюджета-2008
4344;Виктор Кресс призвал прокуратуру к бдительности на выборах в этом году
4345;В минувшем году реальные доходы областного бюджета оказались более чем на миллиард меньше запланированных
4346;«Элекард» объявил о планах поддержки американской порноиндустрии
4347;"""Зеленую фабрику"" поддержит государство"
4348;Около 30 млрд. рублей будет вложено до 2015 года в развитие томской промышленности
4349;Дефицит городского бюджета этого года не превышает установленного десятипроцентного предела
4350;Местным компаниям поможет государство
4351;Ежедневные доходы горбюджета в конце этого года сократились по сравнению с прошлым годом в 3 раза из-за финкризиса
4352;Печальные данные официальной статистики
4353;Бюджетные организации должны просчитать ситуацию, при которой им придется снизить расходы минимум на 20%
4354;Цены на социальные набор продуктов в томских магазинах пока остаются стабильными
4355;Лучше уже не будет, хуже - может быть. Б. Мальцев рассказал о своем видении кризиса
4356;Мэрия увеличивает средства на поддержку проектов некоммерческих организаций Томска
4357;За ноябрь количество безработных в Томской области увеличилось на 127 человек
4358;Стоимость проезда в поездах подорожает
4359;5 предприятий отключены от электричества
4360;Грядет монетизация льгот по оплате ЖКХ
4361;С жильцов многоквартирных домов, возможно, будут собирать земельный налог
4362;Бюджет области сократили на 4 миллиарда рублей
4363;Маршруток станет в два раза меньше
4364;В Томске создан антикризисный штаб
4365;Завтра бензин подешевеет еще на рубль
4366;В следующем году будет сформирован фонд поддержки малого и среднего бизнеса
4367;Подорожание тепла и электричества откладывается
4368;Строительство Северской АЭС обсудят в Москве
4369;В аэропорт «Томск» вложат 85 миллионов долларов
4370;«В Новый год- без долгов!»
4371;Размер средней зарплаты может сократиться на 30 процентов
4372;Томичи смогут получить материальную помощь
4373;Томская область – лидер по незаконной вырубке леса
4374;Нефтеперерабатывающий завод открывается в Семилужках
4375;В Томской области на порядок возросло количество нелегальных вырубок леса
4376;Рейтинг публичной активности VIP-персон Томской области. Топ-10. Ноябрь-2008
4377;Индия узнала о Томской ОЭЗ
4378;Руководителей четырех предприятий Зырянского района оштрафовали за нарушение трудового законодательства
4379;В суд направлено уголовное дело против инспектора ГИБДД и его подельников
4380;Управление фармации контролирует цены на лекарства
4381;Вода сквозь пальцы
4382;ТГК-11 намерена подать кассацию на решения судов о незаконности консолидации компании
4383;В мэрии подписали Соглашение о социальном партнерстве
4384;Перуанская анимационная студия выпустит полнометражный мультфильм на основе трехмерных технологий томских инженеров
4385;Парад нового электротранспорта
4386;Консервы с паразитами до Томска не дошли
4387;Бензин снова подешевел
4388;Суд оставил без изменения решение о незаконности консолидации ТГК-11
4389;ВТБ предоставит Томску полугодовой кредит на 500 млн рублей
4390;Генплан Томска утвердят в конце декабря
4391;Объем инвестиций в области меньше прогноза на 10 миллиардов
4392;На новые участки полезных ископаемых вновь не нашлось желающих
4393;Юрий Сухоплюев прогнозирует рост преступности
4394;Томский электроламповый завод может остановить производство из-за долгов перед энергетиками
4395;Московский «Мультирегион» намерен приобрести «Томские телесистемы»
4396;В следующем году начнут строить мост через реку Вах
4397;Депутаты гордумы просят правительство увеличить отчисления подоходного налога в местные бюджеты
4398;Томск не получил компенсацию за финансирование футбольного клуба «Томь»
4399;ТДСК выиграла два аукциона. Компания построит второй муниципальный дом и жилье для военнослужащих
4400;К Новому году на улицах Томска зажгутся лампочки стоимостью в три с половиной миллиона рублей
4401;"Болельщики ""Томи"" попросят Путина заставить бизнес спонсировать томский футбол"
4402;Барнаульская сеть «Мария Ра» закрыла в Томске один из магазинов
4403;"Экологи оценивают ущерб от сжигания нефтяного газа ""Томскнефть ВНК"" в 100 млн рублей"
4404;Дворники убирают снег на проезжую часть, а руководители платят штрафы
4405;Очередь на место в детские сады сократилась на 60 человек
4406;Со следующего года существенно вырастут тарифы на тепло и электроэнергию
4407;Продажа пиротехники под контролем
4408;Зафиксировано очередное снижение цен на бензин
4409;Дефицит областного бюджета на 2008 год сокращен на 7,7 млн рублей
4410;"Суд признал недействительным решение ФАС о ценовом сговоре ""Газпромнефть-Кузбасс"" и ""Томскнефтепродукт"""
4411;Мертвые туши
4412;Депутаты увеличили штрафы за нарушение порядка организации пассажирских перевозок
4413;Борис Мальцев: В условиях кризиса каждый должен иметь свой план действий, рассчитанный на худший вариант
4414;Мэрия не намерена продавать муниципальную собственность за бесценок даже в условиях кризиса
4415;"""Томск-Инвест"" реструктурировал обязательства по оферте дебютных облигаций"
4416;Факты использования мяса от больных и павших животных в поселке Тимирязево не подтвердились
4417;Разрешение на установку получили два киоска из 23 заявленных
4418;Избирком планирует израсходовать 2 млн рублей на дополнительные выборы депутата облдумы
4419;Губернатор пообещал найти средства на восстановление деревянного зодчества
4420;ТДСК денег не нашла
4421;Работникам будущей АЭС не обещают огромных зарплат
4422;Зарплату - продуктами
4423;В Асиновском районе возбуждено уголовное дело против «черного лесоруба»
4424;"Утвержденный прожиточный минимум уже на 16% превышает будущую ""минималку"""
4425;Томская область безвозмездно получит 350 антикризисных миллионов
4426;Томское управление лесами нашло способ обеспечить томичей елками к Новому году
4427;"Предприниматели ""задрали"" цены на елки"
4428;"Попавших под сокращение работников власти обещают трудоустроить. Исключением станут чиновники, ""просиживающие штаны"""
4429;Владимир Пронин: Мы стоим на пороге энергетического кризиса
4430;Томское управление РосОЭЗ вскоре переедет на Южную площадку Томской ОЭЗ
4431;Снижение цен на нефть больно ударит по областному бюджету
4432;Domina Hotel не смогла с первого раза согласовать проект отеля в исторической части Томска
4433;В томской ТВЗ три новых резидента
4434;Виктор Кресс предложил меры усиления конкурентоспособности региона
4435;Основной инвестор в разработке Бакчарского месторождения не финансирует проект
4436;Томичи рискуют остаться без света
4437;Прокуратура не выявила нарушений в ходе капитального ремонта моста через Томь
4438;Недоброе соседство. Как легко потерять репутацию
4439;В поселке Самусь планируется построить жилье для строителей Северской АЭС
4440;Управление фармации на фоне роста цен на лекарства создает запас медикаментов
4441;Для выполнения обязательств до конца года мэрии необходимо 595 млн кредитных средств
4442;"""Сибкабель"" снижает прибыль"
4443;Руководство турфирмы судят за мошенничество
4444;"Губернатор запретил ""мурыжить"" инвесторов и пообещал помощь попавшим под сокращение работникам"
4445;Между Уралом и Сибирью открыта автотрасса
4446;Топливо в Томске – одно из самых дешевых в Сибири
4447;"""Горсвет"" готовит новогоднюю иллюминацию"
4448;"Прокуратура оспаривает приватизацию завода пищевых продуктов ""Томский"""
4449;В Тимирязево обнаружили цех по иготовлению мясных деликатесов из мертвечины
4450;Городскому рынку нашли три площадки
4451;Котельная на Водяной заработала в полную силу
4452;На два нефтяных участка области не нашлось желающих
4453;Росприроднадзор до конца ноября проведет проверку Томскнефти
4454;Руководитель томской особой экономической зоны добровольно сложил с себя полномочия
4455;Росатом может выбрать площадку под Северскую АЭС в начале 2009 года
4456;Власть на фоне кризиса намерена ускорить строительство АЭС
4457;"Томскую особую экономическую зону застроят по проекту компании ""ADB architects"""
4458;Энергетики грозят новыми отключениями тепла
4459;Принят трехлетний бюджет Томска
4460;Для госнужд области поставляют просроченную гречку
4461;"Томские бизнесмены отправились на ""землю изобретателей"""
4462;Черемошникам урезали тепло
4463;Николайчук заявил о создании муниципального транспортного предприятия
4464;В Северске за мошенничество осужден начальник ремонтно-эксплуатационного участка
4465;Пока не дефолт
4466;Продукция Томского завода металлоконструкций будет применяться для развития соцсферы города и области
4467;Виктор Кресс поможет стране выйти из кризиса, отказавшись от надбавок к пенсии
4468;Экологи предлагают пересмотреть энергостратегию Томской области для повышения ее эффективности
4469;Администрация Северска заверила жителей закрытого города, что зимой они не замерзнут в своих домах
4470;Бензин в Томске подешевел еще на рубль
4471;Белый дом разрабатывает антикризисный план
4472;С приходом третьего авиаперевозчика полеты для томичей стали доступнее
4473;Коммунальщики меняют чугунные люки на пластиковые
4474;Банки помогают налоговикам
4475;«Зеленая фабрика» сокращает инвестпрограмму
4476;500 миллионов рублей долгов вернулись кредитным организациям благодаря судебным приставам
4477;HP и DNS заправляют
4478;«Арт Смайл» проводит первую в Томске Олимпиаду сувениров
4479;"Шесть миллионов за ""Свободу"""
4480;Исполнению городского бюджета может помешать финансовый кризис
4481;Директором Томского филиала «Сибирьтелеком» назначен Игорь Пахомов
4482;Сбербанк не меняет условий по ранее выданным кредитам
4483;Экс-глава Росвооружений продал долю в Томском фанерном комбинате Банку Москвы
4484;В мэрии занялись вопросом создания городского рынка
4485;Администрация Томска выиграла суд первой инстанции  по  дому на улице Интернационалистов
4486;Ряд предприятий приостановили заявки на вакансии в центре занятости населения
4487;Виктор Кресс: Кризис должен очистить экономику от слабостей
4488;"Байрамов опроверг слухи о массовых сокращениях в ""Томлесстрое"""
4489;В Томске открылся завод металлоконструкций
4490;"""Минималка"" почти приблизилась к уровню прожиточного минимума"
4491;Прожиточный минимум увеличится на 3%
4492;Депутаты повысили налог на лошадиные силы
4493;Руководство томского аэропорта считает претензии ФАС необоснованными
4494;В Тимирязево запустят новую котельную
4495;Антимонопольщики возбудили дело против томского аэропорта
4496;Томские промышленники накануне экстренно и в закрытом режиме обсудили ситуацию в реальном секторе экономики в условиях финансового кризиса
4497;Прокуратура готова защищать предпринимателей от неправомерных действий чиновников
4498;Губернатор сетует на зависимость областного бюджета от нефтяных цен
4499;Мэрия поддержит сельхозпроизводителей
4500;"""Газпром трансгаз Томск"" профинансирует строительство ледового манежа"
4501;Пенсионный фонд судится со студентами
4502;На строительном рынке появится государственный спрос
4503;"Второй блин комом. ""Трансаэро"" на 16 часов задержала рейс из Томска"
4504;Цены на проезд в электротранспорте не повысятся
4505;Чиновникам грозят массовые сокращения
4506;ТДСК из-за кризиса откладывает строительство нового завода по производству железобетонных плит
4507;Кризис докатился до сотовых сетей: нововведения в тарифных планах Мегафона
4508;У Томска должен появиться свой городской рынок
4509;"""Томскнефтехим"" не планирует сокращений персонала из-за финкризиса"
4510;"Новые ""фишки"" томских строителей - роспись стен"
4511;«Законными методами захватить рынок» - поставлена задача муниципальной управляющей компании Томска
4512;Томичей приглашают обсудить городской бюджет
4513;Прокуратура проверяет обоснованность цен на авиатопливо
4514;"Кризис ударил по магазинам ""шаговой доступности"""
4515;"""Томскнефтехим"" впервые приступает к контейнерным перевозкам"
4516;Необходимость строительства эстакады на 4-й поликлинике под вопросом. От пробок может спасти ликвидация трамвайных путей
4517;"""Трансаэро"" отменяет топливные доплаты на внутрироссийских рейсах"
4518;"Губернатор ввел ""режим жесточайшей экономии"""
4519;Томские электросети готовы к предстоящей зиме
4520;По данным мэрии в Томске осталось около 10 раскопок
4521;Резкого обвала цен на жилье не будет, уверены власти и строители
4522;Продуктовая корзина томича сократилась на 20%
4523;Первый рейс нового авиаперевозчика
4524;Антимонопольщики проверяют обоснованность цен на хлеб
4525;Сегодня отмечается Всемирный день борьбы с бедностью
4526;В Томске снижаются цены на жилье
4527;Публичные слушания по бюджету состоятся 29 октября
4528;Томский Энергокомплекс объявляет акцию «Посмотри в глаза неплательщику»
4529;Строительство комбикормового завода отложили
4530;Фальшивая марка
4531;Ушайку начали чистить с помощью уникальной финской машины
4532;Капремонт на повышенных тонах
4533;В Томске появится больше мест торговли сельхозпродукцией
4534;"Виктор Кресс: ""Пришло время небольших месторождений"""
4535;Сельхозпроизводителей не оставят без кредитов
4536;Парк городского электротранспорта пополнился
4537;На строительство дорог в следующем году будет потрачено 300 миллионов рублей
4538;Томск победил в областном конкурсе по поддержке малого и среднего бизнеса
